,TrueOrderTimestamp
0,1645812540.0
6,1645813320.0
34,1646674800.0
62,1649090209.0
63,1647279109.0
68,1648485180.0
71,1649090534.0
101,1646675208.0
121,1649369938.0
131,220720212011.0
228,1649068440.0
377,1645813050.0
453,1626416671.0
461,1647276518.0
504,1645812480.0
575,1646675449.0
608,1649090640.0
610,1647880860.0
619,1647275640.0
624,1649351298.0
627,1646674260.0
759,1646674860.0
765,1645813267.0
781,1649091180.0
809,1649350200.0
1023,1645812300.0
1067,1645812420.0
1070,1645812223.0
1122,1649091150.0
1127,1645856220.0
1129,1649350057.0
1149,1646675340.0
1158,1645813257.0
1164,1645816140.0
1173,1645813260.0
1185,1646675198.0
1194,1645813061.0
1240,1649349900.0
1244,1647880560.0
1265,1649090409.0
1294,1648485840.0
1298,1646674320.0
1375,1646674920.0
1379,1645812726.0
1470,1646678480.0
1493,1647275460.0
1514,1645813320.0
1526,1648485480.0
1535,1647276060.0
1536,1646675032.0
1547,1647275813.0
1553,1649090160.0
1580,1646675217.0
1584,1646675180.0
1586,1647880964.0
1588,1646675040.0
1607,1646674858.0
1609,1646675193.0
1617,1647276120.0
1620,1646679000.0
1624,1649091571.0
1628,1646675400.0
1629,1647280062.0
1630,1646680491.0
1642,1647880830.0
1659,1649350440.0
1669,1646679600.0
1676,1646674680.0
1707,1646629200.0
1769,1647276000.0
1770,1647276086.0
1792,1647880680.0
1865,1647880816.0
1882,1649089800.0
1896,1649090354.0
1900,1649350020.0
1908,1649090340.0
1956,1649349360.0
1996,1645812480.0
2028,1649350200.0
2030,1648485480.0
2041,1647855660.0
2068,1649090400.0
2111,1647290511.0
2133,1649349300.0
2134,1649351820.0
2156,1647880680.0
2187,1649350795.0
2229,1647880843.0
2269,1649090280.0
2281,1649349681.0
2304,1649350200.0
2308,1649349578.0
2315,1649350380.0
2405,1647880598.0
2465,1649090416.0
2504,1649350020.0
2505,1649349540.0
2508,1648496689.0
2514,1647880788.0
2518,1647880800.0
2519,1647881316.0
2524,1647880860.0
2526,1645979700.0
2527,1648485840.0
2533,1647880505.0
2545,1647880860.0
2574,1649091120.0
2584,1649090924.0
2587,1647880920.0
2588,1647880440.0
2616,1647880560.0
2628,1647970664.0
2843,1649090460.0
2976,1648485780.0
2980,1649090640.0
3051,1649347605.0
3164,1649350462.0
3186,1649356920.0
3207,1649349960.0
3229,1649099096.0
3231,1649091600.0
3234,1648485420.0
3299,1649089800.0
3311,1649349436.0
3377,1649091000.0
3466,1649111730.0
3503,1649091240.0
3538,1649349480.0
3557,1649091000.0
3591,1649350224.0
3651,1649350139.0
3669,1649090820.0
3737,1647279039.0
3793,1649356328.0
3845,1649090231.0
3851,1649090760.0
3868,1649091000.0
3882,1649090906.0
3907,1649091077.0
3917,1649091420.0
3934,1649349939.0
3940,1649350020.0
3946,1649090260.0
3980,1649091088.0
4067,1649091793.0
4082,1649091207.0
4104,1649089800.0
4136,1649342807.0
4147,1649349660.0
4171,1649349180.0
4296,1649091480.0
4300,1646674789.0
4369,1649350721.0
4501,1645816860.0
4517,1649350098.0
4522,1649091060.0
4599,1649349480.0
4602,1649090159.0
4617,1649356680.0
4640,1649350463.0
4641,1649342220.0
4646,1649349600.0
4648,1649089320.0
4651,1649344381.0
4656,1649353260.0
4661,1649350051.0
4663,1649349560.0
4668,1649353250.0
4672,1649350020.0
4675,1649353745.0
4679,1649350314.0
4680,1649349600.0
4681,1647275912.0
4689,1649350980.0
4697,1649349600.0
4700,1649353500.0
4701,1649350320.0
4704,1649352942.0
4706,1649091090.0
4723,1649263320.0
4725,1649349301.0
4728,1649349720.0
4737,1649353440.0
4738,1649349131.0
4740,1649353162.0
4741,1649349900.0
4751,1649361429.0
4754,1649350380.0
4756,1649350223.0
4763,1649362555.0
4767,1649356646.0
4774,1649349840.0
4776,1649090580.0
4800,1649353680.0
4811,1649072448.0
4817,1649372768.0
4834,1649436489.0
4835,1649076415.0
4860,1649436360.0
4876,1649091901.0
4879,1649323860.0
4915,1649349900.0
4929,1649350027.0
5040,1649349840.0
5053,1649349840.0
5054,1649350320.0
5136,1649349180.0
5139,1649350200.0
